1948	1	997.729	997.729	NA	NA	0
1948	2	997.803	997.803	NA	NA	0
1948	3	997.225	997.225	NA	NA	0
1948	4	997.555	997.555	NA	NA	0
1948	5	997	997	NA	NA	0
1948	6	997.124	997.124	NA	NA	0
1948	7	997.205	997.205	NA	NA	0
1948	8	996.376	996.376	NA	NA	0
1948	9	996.906	996.906	NA	NA	0
1948	10	997.056	997.056	NA	NA	0
1948	11	997.712	997.712	NA	NA	0
1948	12	998.014	998.014	NA	NA	0
1949	1	997.997	997.997	NA	NA	0
1949	2	996.358	996.358	NA	NA	0
1949	3	996.796	996.796	NA	NA	0
1949	4	997.186	997.186	NA	NA	0
1949	5	996.493	996.493	NA	NA	0
1949	6	997.255	997.255	NA	NA	0
1949	7	997.383	997.383	NA	NA	0
1949	8	997.425	997.425	NA	NA	0
1949	9	997.173	997.173	NA	NA	0
1949	10	996.551	996.551	NA	NA	0
1949	11	996.223	996.223	NA	NA	0
1949	12	994.515	994.515	NA	NA	0
1950	1	995.594	995.594	NA	NA	0
1950	2	995.995	995.995	NA	NA	0
1950	3	996.023	996.023	NA	NA	0
1950	4	995.403	995.403	NA	NA	0
1950	5	996.068	996.068	NA	NA	0
1950	6	996.19	996.19	NA	NA	0
1950	7	997.309	997.309	NA	NA	0
1950	8	997.458	997.458	NA	NA	0
1950	9	997.397	997.397	NA	NA	0
1950	10	997.005	997.005	NA	NA	0
1950	11	995.229	995.229	NA	NA	0
1950	12	996.109	996.109	NA	NA	0
1951	1	997.142	997.142	NA	NA	0
1951	2	996.052	996.052	NA	NA	0
1951	3	997.093	997.093	NA	NA	0
1951	4	997.062	997.062	NA	NA	0
1951	5	997.784	997.784	NA	NA	0
1951	6	997.338	997.338	NA	NA	0
1951	7	997.762	997.762	NA	NA	0
1951	8	998.074	998.074	NA	NA	0
1951	9	997.74	997.74	NA	NA	0
1951	10	997.955	997.955	NA	NA	0
1951	11	996.833	996.833	NA	NA	0
1951	12	997.12	997.12	NA	NA	0
1952	1	997.542	997.542	NA	NA	0
1952	2	996.618	996.618	NA	NA	0
1952	3	996.85	996.85	NA	NA	0
1952	4	997.696	997.696	NA	NA	0
1952	5	996.865	996.865	NA	NA	0
1952	6	997.323	997.323	NA	NA	0
1952	7	997.771	997.771	NA	NA	0
1952	8	997.36	997.36	NA	NA	0
1952	9	997.501	997.501	NA	NA	0
1952	10	997.093	997.093	NA	NA	0
1952	11	996.318	996.318	NA	NA	0
1952	12	997.936	997.936	NA	NA	0
1953	1	997.606	997.606	NA	NA	0
1953	2	998.209	998.209	NA	NA	0
1953	3	997.111	997.111	NA	NA	0
1953	4	996.901	996.901	NA	NA	0
1953	5	997.875	997.875	NA	NA	0
1953	6	997.182	997.182	NA	NA	0
1953	7	998.109	998.109	NA	NA	0
1953	8	997.461	997.461	NA	NA	0
1953	9	998.013	998.013	NA	NA	0
1953	10	997.623	997.623	NA	NA	0
1953	11	997.442	997.442	NA	NA	0
1953	12	997.195	997.195	NA	NA	0
1954	1	995.717	995.717	NA	NA	0
1954	2	996.945	996.945	NA	NA	0
1954	3	996.634	996.634	NA	NA	0
1954	4	996.117	996.117	NA	NA	0
1954	5	995.556	995.556	NA	NA	0
1954	6	996.402	996.402	NA	NA	0
1954	7	996.333	996.333	NA	NA	0
1954	8	996.188	996.188	NA	NA	0
1954	9	996.549	996.549	NA	NA	0
1954	10	996.957	996.957	NA	NA	0
1954	11	996.585	996.585	NA	NA	0
1954	12	995.325	995.325	NA	NA	0
1955	1	997.689	997.689	NA	NA	0
1955	2	994.614	994.614	NA	NA	0
1955	3	996.341	996.341	NA	NA	0
1955	4	995.6	995.6	NA	NA	0
1955	5	995.379	995.379	NA	NA	0
1955	6	996.185	996.185	NA	NA	0
1955	7	996.57	996.57	NA	NA	0
1955	8	996.48	996.48	NA	NA	0
1955	9	996.278	996.278	NA	NA	0
1955	10	995.989	995.989	NA	NA	0
1955	11	995.098	995.098	NA	NA	0
1955	12	995.975	995.975	NA	NA	0
1956	1	994.984	994.984	NA	NA	0
1956	2	995.393	995.393	NA	NA	0
1956	3	996.277	996.277	NA	NA	0
1956	4	995.005	995.005	NA	NA	0
1956	5	995.317	995.317	NA	NA	0
1956	6	996.224	996.224	NA	NA	0
1956	7	996.416	996.416	NA	NA	0
1956	8	996.119	996.119	NA	NA	0
1956	9	996.205	996.205	NA	NA	0
1956	10	996.447	996.447	NA	NA	0
1956	11	996.198	996.198	NA	NA	0
1956	12	995.608	995.608	NA	NA	0
1957	1	996.103	996.103	NA	NA	0
1957	2	996.766	996.766	NA	NA	0
1957	3	997.018	997.018	NA	NA	0
1957	4	996.754	996.754	NA	NA	0
1957	5	996.781	996.781	NA	NA	0
1957	6	996.547	996.547	NA	NA	0
1957	7	996.12	996.12	NA	NA	0
1957	8	996.309	996.309	NA	NA	0
1957	9	997.167	997.167	NA	NA	0
1957	10	997.259	997.259	NA	NA	0
1957	11	997.207	997.207	NA	NA	0
1957	12	995.967	995.967	NA	NA	0
1958	1	998.175	998.175	NA	NA	0
1958	2	998.262	998.262	NA	NA	0
1958	3	997.019	997.019	NA	NA	0
1958	4	996.551	996.551	NA	NA	0
1958	5	996.013	996.013	NA	NA	0
1958	6	996.093	996.093	NA	NA	0
1958	7	996.527	996.527	NA	NA	0
1958	8	995.993	995.993	NA	NA	0
1958	9	996.506	996.506	NA	NA	0
1958	10	996.246	996.246	NA	NA	0
1958	11	996.221	996.221	NA	NA	0
1958	12	996.974	996.974	NA	NA	0
1959	1	997.601	997.601	NA	NA	0
1959	2	997.72	997.72	NA	NA	0
1959	3	996.688	996.688	NA	NA	0
1959	4	996.32	996.32	NA	NA	0
1959	5	995.536	995.536	NA	NA	0
1959	6	996.896	996.896	NA	NA	0
1959	7	997.155	997.155	NA	NA	0
1959	8	996.618	996.618	NA	NA	0
1959	9	996.566	996.566	NA	NA	0
1959	10	996.864	996.864	NA	NA	0
1959	11	995.51	995.51	NA	NA	0
1959	12	995.882	995.882	NA	NA	0
1960	1	996.339	996.339	NA	NA	0
1960	2	996.532	996.532	NA	NA	0
1960	3	996.42	996.42	NA	NA	0
1960	4	995.701	995.701	NA	NA	0
1960	5	995.694	995.694	NA	NA	0
1960	6	996.434	996.434	NA	NA	0
1960	7	996.399	996.399	NA	NA	0
1960	8	996.334	996.334	NA	NA	0
1960	9	996.2	996.2	NA	NA	0
1960	10	996.808	996.808	NA	NA	0
1960	11	996.564	996.564	NA	NA	0
1960	12	996.335	996.335	NA	NA	0
1961	1	996.84	996.84	NA	NA	0
1961	2	995.159	995.159	NA	NA	0
1961	3	997.323	997.323	NA	NA	0
1961	4	995.589	995.589	NA	NA	0
1961	5	995.754	995.754	NA	NA	0
1961	6	996.338	996.338	NA	NA	0
1961	7	996.897	996.897	NA	NA	0
1961	8	996.852	996.852	NA	NA	0
1961	9	996.827	996.827	NA	NA	0
1961	10	996.637	996.637	NA	NA	0
1961	11	996.39	996.39	NA	NA	0
1961	12	995.182	995.182	NA	NA	0
1962	1	995.14	995.14	NA	NA	0
1962	2	996.837	996.837	NA	NA	0
1962	3	996.271	996.271	NA	NA	0
1962	4	996.22	996.22	NA	NA	0
1962	5	995.561	995.561	NA	NA	0
1962	6	996.526	996.526	NA	NA	0
1962	7	996.116	996.116	NA	NA	0
1962	8	997.403	997.403	NA	NA	0
1962	9	996.573	996.573	NA	NA	0
1962	10	996.294	996.294	NA	NA	0
1962	11	996.089	996.089	NA	NA	0
1962	12	996.398	996.398	NA	NA	0
1963	1	995.748	995.748	NA	NA	0
1963	2	997.279	997.279	NA	NA	0
1963	3	996.54	996.54	NA	NA	0
1963	4	996.276	996.276	NA	NA	0
1963	5	995.53	995.53	NA	NA	0
1963	6	997.347	997.347	NA	NA	0
1963	7	996.915	996.915	NA	NA	0
1963	8	996.884	996.884	NA	NA	0
1963	9	997.427	997.427	NA	NA	0
1963	10	997.788	997.788	NA	NA	0
1963	11	996.941	996.941	NA	NA	0
1963	12	997.17	997.17	NA	NA	0
1964	1	996.925	996.925	NA	NA	0
1964	2	996.302	996.302	NA	NA	0
1964	3	996.741	996.741	NA	NA	0
1964	4	995.461	995.461	NA	NA	0
1964	5	995.298	995.298	NA	NA	0
1964	6	995.997	995.997	NA	NA	0
1964	7	996.172	996.172	NA	NA	0
1964	8	996.045	996.045	NA	NA	0
1964	9	995.414	995.414	NA	NA	0
1964	10	995.806	995.806	NA	NA	0
1964	11	995.037	995.037	NA	NA	0
1964	12	996.042	996.042	NA	NA	0
1965	1	996.434	996.434	NA	NA	0
1965	2	995.216	995.216	NA	NA	0
1965	3	996.388	996.388	NA	NA	0
1965	4	996.624	996.624	NA	NA	0
1965	5	995.923	995.923	NA	NA	0
1965	6	997.481	997.481	NA	NA	0
1965	7	997.135	997.135	NA	NA	0
1965	8	997.082	997.082	NA	NA	0
1965	9	997.34	997.34	NA	NA	0
1965	10	997.193	997.193	NA	NA	0
1965	11	997.005	997.005	NA	NA	0
1965	12	995.753	995.753	NA	NA	0
1966	1	997.919	997.919	NA	NA	0
1966	2	997.069	997.069	NA	NA	0
1966	3	996.455	996.455	NA	NA	0
1966	4	996.374	996.374	NA	NA	0
1966	5	996.891	996.891	NA	NA	0
1966	6	997.89	997.89	NA	NA	0
1966	7	996.571	996.571	NA	NA	0
1966	8	997.072	997.072	NA	NA	0
1966	9	997.362	997.362	NA	NA	0
1966	10	997.071	997.071	NA	NA	0
1966	11	996.164	996.164	NA	NA	0
1966	12	995.411	995.411	NA	NA	0
1967	1	996.227	996.227	NA	NA	0
1967	2	996.325	996.325	NA	NA	0
1967	3	996.79	996.79	NA	NA	0
1967	4	997.234	997.234	NA	NA	0
1967	5	996.425	996.425	NA	NA	0
1967	6	996.549	996.549	NA	NA	0
1967	7	996.853	996.853	NA	NA	0
1967	8	997.368	997.368	NA	NA	0
1967	9	997.796	997.796	NA	NA	0
1967	10	997.53	997.53	NA	NA	0
1967	11	996.62	996.62	NA	NA	0
1967	12	997.454	997.454	NA	NA	0
1968	1	995.92	995.92	NA	NA	0
1968	2	997.612	997.612	NA	NA	0
1968	3	996.423	996.423	NA	NA	0
1968	4	997.284	997.284	NA	NA	0
1968	5	996.393	996.393	NA	NA	0
1968	6	997.22	997.22	NA	NA	0
1968	7	997.1	997.1	NA	NA	0
1968	8	997.287	997.287	NA	NA	0
1968	9	997.391	997.391	NA	NA	0
