1997	8	999.284	999.284	NA	NA	199.364750378215
1997	9	999.73	999.73	NA	NA	152.514229867084
1997	10	999.447	999.447	NA	NA	98.8524962178518
1997	11	998.786	998.786	NA	NA	3.12619233776388
1997	12	998.15	998.15	NA	NA	0.000226928895612708
1998	1	998.716	998.716	NA	NA	0.901815431164902
1998	2	999.725	999.725	NA	NA	23.5626990779547
1998	3	998.802	998.802	NA	NA	20.717019667171
1998	4	998.182	998.182	NA	NA	57.4334636434715
1998	5	997.149	997.149	NA	NA	145.219288956127
1998	6	997.424	997.424	NA	NA	146.626817826427
1998	7	997.464	997.464	NA	NA	140.495990922844
1998	8	997.866	997.866	NA	NA	214.333661119516
1998	9	997.507	997.507	NA	NA	194.867625899281
1998	10	996.77	996.77	NA	NA	85.7357791225416
1998	11	995.994	995.994	NA	NA	60.4232613908873
1998	12	996.085	996.085	NA	NA	1.66452344931921
1999	1	994.692	994.692	NA	NA	2.40499243570348
1999	2	996.66	996.66	NA	NA	2.16085498742666
1999	3	994.5	994.5	NA	NA	70.2982602118003
1999	4	995.711	995.711	NA	NA	159.291321344801
1999	5	996.643	996.643	NA	NA	211.840166414524
1999	6	997.079	997.079	NA	NA	165.62744331509
1999	7	996.883	996.883	NA	NA	180.618381240545
1999	8	997.901	997.901	NA	NA	111.524432677761
1999	9	997.276	997.276	NA	NA	227.134949179046
1999	10	996.567	996.567	NA	NA	126.152723146748
1999	11	995.849	995.849	NA	NA	40.6449569976544
1999	12	995.326	995.326	NA	NA	0.317473524962178
2000	1	995.811	995.811	NA	NA	5.71738794435858
2000	2	995.646	995.646	NA	NA	33.7349514563107
2000	3	995.83	995.83	NA	NA	12.3063540090772
2000	4	995.915	995.915	NA	NA	159.628381548085
2000	5	996.397	996.397	NA	NA	251.139031770046
2000	6	996.942	996.942	NA	NA	238.10242376857
2000	7	996.53	996.53	NA	NA	207.094856278367
2000	8	996.916	996.916	NA	NA	286.732148260212
2000	9	997.117	997.117	NA	NA	175.351993745113
2000	10	995.86	995.86	NA	NA	96.9721633888049
2000	11	995.072	995.072	NA	NA	1.52086330935252
2000	12	995.167	995.167	NA	NA	0.000231839258114374
2001	1	995.874	995.874	NA	NA	10.8984871406959
2001	2	994.994	994.994	NA	NA	4.49522212908634
2001	3	996.44	996.44	NA	NA	74.0659606656581
2001	4	996.301	996.301	NA	NA	38.9111024237686
2001	5	996.672	996.672	NA	NA	134.193494704993
2001	6	996.5	996.5	NA	NA	243.829632525411
2001	7	996.856	996.856	NA	NA	160.944099848714
2001	8	997.096	997.096	NA	NA	294.412102874433
2001	9	997.172	997.172	NA	NA	255.631196247068
2001	10	996.721	996.721	NA	NA	162.459613899614
2001	11	996.279	996.279	NA	NA	38.0046325878594
2001	12	997.32	997.32	NA	NA	0.829676400947119
2002	1	997.296	997.296	NA	NA	1.52577399380805
2002	2	998.253	998.253	NA	NA	12.1147512864494
2002	3	997.092	997.092	NA	NA	29.6637770897833
2002	4	996.446	996.446	NA	NA	76.21008
2002	5	997.022	997.022	NA	NA	113.4076625387
2002	6	997.261	997.261	NA	NA	170.32824
2002	7	998.108	998.108	NA	NA	179.683513931889
2002	8	997.877	997.877	NA	NA	296.535139318886
2002	9	998.605	998.605	NA	NA	365.80464
2002	10	997.364	997.364	NA	NA	75.2978190630048
2002	11	996.744	996.744	NA	NA	20.6244983277592
2002	12	997.581	997.581	NA	NA	17.0658319870759
2003	1	997.843	997.843	NA	NA	0.192724458204334
2003	2	997.041	997.041	NA	NA	24.8127416520211
2003	3	997.518	997.518	NA	NA	59.0482198142415
2003	4	996.791	996.791	NA	NA	63.50544
2003	5	996.625	996.625	NA	NA	146.72786377709
2003	6	997.319	997.319	NA	NA	154.384124386252
2003	7	997.755	997.755	NA	NA	136.57592879257
2003	8	997.612	997.612	NA	NA	218.226547987616
2003	9	997.951	997.951	NA	NA	277.5996
2003	10	997.388	997.388	NA	NA	54.7376582278481
2003	11	996.59	996.59	NA	NA	0.159328968903437
2003	12	996.656	996.656	NA	NA	0.000237341772151899
2004	1	997.236	997.236	NA	NA	16.1118795768918
2004	2	997.039	997.039	NA	NA	33.3440577249575
2004	3	996.613	996.613	NA	NA	20.489512195122
2004	4	997.038	997.038	NA	NA	60.966773418735
2004	5	996.563	996.563	NA	NA	133.948024786987
2004	6	998.022	998.022	NA	NA	223.932605042017
2004	7	997.669	997.669	NA	NA	261.343379366369
2004	8	998.06	998.06	NA	NA	193.764213787762
2004	9	998.187	998.187	NA	NA	148.734836065574
2004	10	997.911	997.911	NA	NA	6.95195121951219
2004	11	996.844	996.844	NA	NA	5.09546218487395
2004	12	996.637	996.637	NA	NA	1.6163469557965
2005	1	997.236	997.236	NA	NA	0.0577981651376147
2005	2	998.349	998.349	NA	NA	1.73198594024605
2005	3	998.022	998.022	NA	NA	23.7320681642138
2005	4	997.903	997.903	NA	NA	71.9065652522017
2005	5	997.068	997.068	NA	NA	145.503018575852
2005	6	996.843	996.843	NA	NA	136.579918032787
2005	7	997.629	997.629	NA	NA	183.692182662539
2005	8	997.73	997.73	NA	NA	186.589107413011
2005	9	997.619	997.619	NA	NA	246.84384
2005	10	997.097	997.097	NA	NA	67.6802380952382
2005	11	996.485	996.485	NA	NA	66.3622641509434
2005	12	995.974	995.974	NA	NA	2.1420604182804
2006	1	996.054	996.054	NA	NA	0
2006	2	996.766	996.766	NA	NA	7.76253298153034
2006	3	996.305	996.305	NA	NA	50.8344995931652
2006	4	996.405	996.405	NA	NA	95.4159967186219
2006	5	997.23	997.23	NA	NA	134.306904761905
2006	6	997.264	997.264	NA	NA	106.839151321057
2006	7	997.997	997.997	NA	NA	198.526103795507
2006	8	997.806	997.806	NA	NA	247.820476190476
2006	9	998.048	998.048	NA	NA	203.025430680886
2006	10	998.26	998.26	NA	NA	200.078763222132
2006	11	996.793	996.793	NA	NA	13.4756896551724
2006	12	996.308	996.308	NA	NA	0.208173477898249
2007	1	997.092	997.092	NA	NA	2.24377542717657
2007	2	997.334	997.334	NA	NA	12.5375112714157
2007	3	996.769	996.769	NA	NA	33.5453213995118
2007	4	997.027	997.027	NA	NA	66.9804643714972
2007	5	997.062	997.062	NA	NA	242.057214345288
2007	6	995.604	995.604	NA	NA	111.42781512605
2007	7	997.226	997.226	NA	NA	125.64670558799
2007	8	997.364	997.364	NA	NA	269.919432860718
2007	9	996.796	996.796	NA	NA	253.579915966387
2007	10	996.497	996.497	NA	NA	207.920547945206
2007	11	995.701	995.701	NA	NA	7.82362831858407
2007	12	995.078	995.078	NA	NA	0.0105540897097625
2008	1	995.982	995.982	NA	NA	NA
2008	2	995.934	995.934	NA	NA	NA
2008	3	996.208	996.208	NA	NA	NA
2008	4	995.901	995.901	NA	NA	NA
2008	5	996.688	996.688	NA	NA	NA
2008	6	997.233	997.233	NA	NA	NA
2008	7	997.283	997.283	NA	NA	NA
2008	8	997.332	997.332	NA	NA	NA
2008	9	997.217	997.217	NA	NA	NA
2008	10	997.073	997.073	NA	NA	NA
2008	11	995.833	995.833	NA	NA	NA
2008	12	995.61	995.61	NA	NA	NA
2009	1	996.484	996.484	NA	NA	NA
2009	2	995.687	995.687	NA	NA	NA
2009	3	996.774	996.774	NA	NA	NA
2009	4	996.361	996.361	NA	NA	NA
2009	5	995.957	995.957	NA	NA	NA
2009	6	997.234	997.234	NA	NA	NA
2009	7	997.193	997.193	NA	NA	NA
2009	8	996.978	996.978	NA	NA	NA
2009	9	996.91	996.91	NA	NA	NA
2009	10	997.234	997.234	NA	NA	NA
2009	11	995.731	995.731	NA	NA	NA
2009	12	996.902	996.902	NA	NA	NA
2010	1	997.391	997.391	NA	NA	NA
2010	2	998.016	998.016	NA	NA	NA
2010	3	997.582	997.582	NA	NA	NA
2010	4	997.208	997.208	NA	NA	NA
2010	5	995.683	995.683	NA	NA	NA
2010	6	997.114	997.114	NA	NA	NA
2010	7	996.882	996.882	NA	NA	NA
2010	8	996.938	996.938	NA	NA	NA
2010	9	996.63	996.63	NA	NA	NA
2010	10	995.714	995.714	NA	NA	NA
2010	11	995.603	995.603	NA	NA	NA
2010	12	994.065	994.065	NA	NA	NA
2011	1	994.955	994.955	NA	NA	NA
2011	2	995.548	995.548	NA	NA	NA
2011	3	995.585	995.585	NA	NA	NA
2011	4	996.221	996.221	NA	NA	NA
2011	5	996.485	996.485	NA	NA	NA
2011	6	996.576	996.576	NA	NA	NA
2011	7	996.742	996.742	NA	NA	NA
2011	8	997.04	997.04	NA	NA	NA
2011	9	997.306	997.306	NA	NA	NA
2011	10	996.492	996.492	NA	NA	NA
2011	11	995.522	995.522	NA	NA	NA
2011	12	995.115	995.115	NA	NA	NA
2012	1	995.736	995.736	NA	NA	NA
2012	2	995.647	995.647	NA	NA	NA
2012	3	995.72	995.72	NA	NA	NA
2012	4	996.95	996.95	NA	NA	NA
2012	5	996.107	996.107	NA	NA	NA
2012	6	996.888	996.888	NA	NA	NA
2012	7	996.638	996.638	NA	NA	NA
2012	8	997.692	997.692	NA	NA	NA
2012	9	997.454	997.454	NA	NA	NA
2012	10	996.728	996.728	NA	NA	NA
2012	11	996.33	996.33	NA	NA	NA
2012	12	995.654	995.654	NA	NA	NA
2013	1	996.537	996.537	NA	NA	NA
2013	2	995.947	995.947	NA	NA	NA
2013	3	997.014	997.014	NA	NA	NA
2013	4	996.26	996.26	NA	NA	NA
2013	5	996.412	996.412	NA	NA	NA
2013	6	995.488	995.488	NA	NA	NA
2013	7	996.391	996.391	NA	NA	NA
2013	8	997.234	997.234	NA	NA	NA
2013	9	996.815	996.815	NA	NA	NA
2013	10	997.119	997.119	NA	NA	NA
2013	11	995.685	995.685	NA	NA	NA
2013	12	995.596	995.596	NA	NA	NA
2014	1	996.705	996.705	NA	NA	NA
2014	2	996.622	996.622	NA	NA	NA
2014	3	997.388	997.388	NA	NA	NA
2014	4	996.772	996.772	NA	NA	NA
2014	5	996.873	996.873	NA	NA	NA
2014	6	996.221	996.221	NA	NA	NA
2014	7	NA	997.271	NA	NA	NA
2014	8	NA	NA	NA	NA	NA
2014	9	NA	NA	NA	NA	NA
2014	10	NA	NA	NA	NA	NA
2014	11	NA	NA	NA	NA	NA
2014	12	NA	NA	NA	NA	NA
