1996	8	27.557	997.651	-1.359	1.744	0
1996	9	27.518	996.339	-0.549	2.14	0
1996	10	27.464	996.805	0.163	0.07	0
1996	11	27.05	996.071	0.89	0.202	0
1996	12	25.922	996.101	2.59	-3.184	0
1997	1	25.081	997.506	0.993	-3.033	0
1997	2	25.67	996.198	-0.005	-2.709	0
1997	3	25.688	998.458	-0.696	-2.045	0
1997	4	26.838	998.245	-0.348	-0.383	0
1997	5	27.749	997.517	-0.295	1.305	0
1997	6	27.977	998.403	-0.835	3.005	0
1997	7	27.786	998.276	-0.929	3.52	0
1997	8	27.774	999.284	-0.74	4.654	0
1997	9	27.552	999.73	-0.194	2.557	0
1997	10	27.667	999.447	0.768	0.913	0
1997	11	27.271	998.786	0.637	-0.416	0
1997	12	26.718	998.15	1.292	-2.081	0
1998	1	26.113	998.716	0.925	-2.087	0
1998	2	26.069	999.725	0.344	-1.871	0
1998	3	26.654	998.802	-0.02	-1.836	0
1998	4	27.145	998.182	0.172	-1.243	0
1998	5	28.203	997.149	-0.679	0.2	0
1998	6	28.421	997.424	-0.685	0.623	0
1998	7	28.214	997.464	-0.81	1.168	0
1998	8	28.047	997.866	-0.586	1.635	0
1998	9	28.109	997.507	-0.089	1.501	0
1998	10	27.736	996.77	0.131	0.668	0
1998	11	27.511	995.994	1.307	-0.811	0
1998	12	27.057	996.085	1.568	-1.774	0
1999	1	26.42	994.692	1.217	-2.379	0
1999	2	25.679	996.66	0.925	-3.62	0
1999	3	26.458	994.5	-0.161	-1.68	0
1999	4	26.991	995.711	-0.191	-0.666	0
1999	5	27.517	996.643	-0.596	0.15	0
1999	6	27.426	997.079	-1.273	0.926	0
1999	7	27.508	996.883	-1.45	2.266	0
1999	8	27.205	997.901	-1.251	2.66	0
1999	9	27.215	997.276	-0.88	1.576	0
1999	10	27.293	996.567	-0.065	-0.625	0
1999	11	27.022	995.849	0.814	-1.018	0
1999	12	26.56	995.326	1.888	-2.224	0
2000	1	26.095	995.811	0.379	-4.021	0
2000	2	25.775	995.646	0.226	-2.948	0
2000	3	26.342	995.83	0.489	-1.654	0
2000	4	27.252	995.915	0.896	-1.685	0
2000	5	27.682	996.397	0.165	0.412	0
2000	6	27.57	996.942	-1.105	0.945	0
2000	7	27.318	996.53	-1.036	2.784	0
2000	8	27.514	996.916	-0.994	2.371	0
2000	9	27.254	997.117	-1.052	1.351	0
2000	10	27.286	995.86	-0.231	-0.516	0
2000	11	27.025	995.072	0.648	-1.88	0
2000	12	26.724	995.167	1.542	-2.396	0
2001	1	26.155	995.874	1.061	-2.768	0
2001	2	26.002	994.994	0.25	-3.128	0
2001	3	26.512	996.44	1.625	-2.586	0
2001	4	27.503	996.301	0.166	-1.452	0
2001	5	27.957	996.672	0.65	1.013	0
2001	6	27.701	996.5	-0.214	1.286	0
2001	7	27.427	996.856	-0.841	2.783	0
2001	8	27.578	997.096	-1.17	4.567	0
2001	9	27.478	997.172	-1.401	1.626	0
2001	10	27.292	996.721	-0.344	0.117	0
2001	11	26.751	996.279	1.059	-0.494	0
2001	12	25.999	997.32	1.019	-2.799	0
2002	1	25.433	997.296	1.602	-4.169	0
2002	2	25.089	998.253	0.498	-4.584	0
2002	3	25.735	997.092	1.246	-3.098	0
2002	4	26.908	996.446	0.199	-1.388	0
2002	5	27.715	997.022	-0.688	0.964	0
2002	6	27.823	997.261	-0.85	2.187	0
2002	7	27.798	998.108	-1.089	4.875	0
2002	8	27.247	997.877	-0.776	4.16	0
2002	9	27.042	998.605	-0.696	2.13	0
2002	10	27.344	997.364	0.547	0.526	0
2002	11	27.144	996.744	1.68	-0.933	0
2002	12	26.543	997.581	0.64	-2.803	0
2003	1	25.593	997.843	1.455	-3.668	0
2003	2	25.18	997.041	0.269	-4.34	0
2003	3	25.685	997.518	-0.327	-3.242	0
2003	4	26.76	996.791	0.298	-1.525	0
2003	5	27.537	996.625	-0.839	1.541	0
2003	6	27.351	997.319	-0.687	1.443	0
2003	7	27.539	997.755	-0.53	2.88	0
2003	8	27.552	997.612	-1.109	3.092	0
2003	9	27.177	997.951	-0.682	2.019	0
2003	10	26.922	997.388	0.519	0.299	0
2003	11	26.833	996.59	0.344	-0.779	0
2003	12	25.917	996.656	1.368	-2.678	0
2004	1	25.446	997.236	0.865	-3.478	0
2004	2	25.39	997.039	1.715	-3.214	0
2004	3	25.975	996.613	0.815	-2.809	0
2004	4	27.166	997.038	0.258	-0.551	0
2004	5	27.482	996.563	0.161	0.117	0
2004	6	27.442	998.022	-0.924	3.573	0
2004	7	27.127	997.669	-0.826	2.448	0
2004	8	27.272	998.06	-1.511	4.923	0
2004	9	27.001	998.187	-0.658	1.545	0
2004	10	26.694	997.911	0.024	0.35	0
2004	11	26.557	996.844	1.225	-1.178	0
2004	12	26.124	996.637	0.877	-2.284	0
2005	1	25.157	997.236	0.718	-4.272	0
2005	2	25.36	998.349	-0.079	-3.842	0
2005	3	25.736	998.022	0.29	-3.264	0
2005	4	26.526	997.903	0.936	-1.693	0
2005	5	27.649	997.068	-0.883	0.888	0
2005	6	28.095	996.843	-0.502	1.617	0
2005	7	27.627	997.629	-1.136	2.753	0
2005	8	27.524	997.73	-1.309	3.443	0
2005	9	27.422	997.619	-1.171	2.329	0
2005	10	27.252	997.097	0.058	-0.429	0
2005	11	26.876	996.485	1.074	-1.568	0
2005	12	26.318	995.974	1.166	-2.245	0
2006	1	25.749	996.054	0.184	-3.364	0
2006	2	25.685	996.766	0.575	-3.329	0
2006	3	26.06	996.305	1.12	-2.496	0
2006	4	26.906	996.405	1.007	-2.047	0
2006	5	27.459	997.23	0.028	0.006	0
2006	6	27.82	997.264	-0.402	1.456	0
2006	7	27.647	997.997	-1.201	3.909	0
2006	8	27.358	997.806	-1.445	4.613	0
2006	9	27.24	998.048	-1.019	2.629	0
2006	10	26.91	998.26	0.209	2.142	0
2006	11	27.102	996.793	1.011	-1.068	0
2006	12	26.636	996.308	1.346	-1.963	0
2007	1	25.741	997.092	1.207	-3.062	0
2007	2	25.355	997.334	0.345	-3.167	0
2007	3	26.031	996.769	0.174	-2.758	0
2007	4	26.854	997.027	0.428	-1.214	0
2007	5	27.549	997.062	0.424	0.603	0
2007	6	27.846	995.604	-1.176	0.583	0
2007	7	27.475	997.226	-0.792	2.975	0
2007	8	27.364	997.364	-1.494	3.219	0
2007	9	27.214	996.796	-0.873	2.472	0
2007	10	26.998	996.497	-0.255	0.709	0
2007	11	26.386	995.701	0.655	0.223	0
2007	12	26.21	995.078	0.861	-2.34	0
2008	1	25.763	995.982	-0.17	-2.858	0
2008	2	25.368	995.934	0.974	-3.086	0
2008	3	25.904	996.208	0.314	-2	0
2008	4	26.868	995.901	0.233	-0.365	0
2008	5	27.117	996.688	-0.243	1.87	0
2008	6	27.312	997.233	-0.802	1.81	0
2008	7	27.13	997.283	-1.286	2.565	0
2008	8	27.06	997.332	-0.914	3.023	0
2008	9	27.249	997.217	-1.078	2.054	0
2008	10	27.227	997.073	0.177	0.5	0
2008	11	27.048	995.833	1.5	-0.957	0
2008	12	26.523	995.61	1.879	-1.465	0
2009	1	25.471	996.484	1.543	-2.161	0
2009	2	25.88	995.687	0.079	-2.351	0
2009	3	26.405	996.774	0.183	-1.794	0
2009	4	27.303	996.361	-0.522	-0.552	0
2009	5	27.32	995.957	-0.366	0.702	0
2009	6	27.479	997.234	-0.293	2.423	0
2009	7	27.343	997.193	-1.155	3.235	0
2009	8	27.313	996.978	-1.163	3.683	0
2009	9	27.385	996.91	-1.081	3.078	0
2009	10	26.792	997.234	0.321	1.269	0
2009	11	26.785	995.731	1.073	-1.04	0
2009	12	25.939	996.902	1.588	-3.665	0
2010	1	25.642	997.391	1.116	-4.22	0
2010	2	25.682	998.016	0.208	-3.938	0
2010	3	26.189	997.582	0.517	-3.429	0
2010	4	26.984	997.208	0.522	-2.333	0
2010	5	27.929	995.683	-0.494	-0.955	0
2010	6	28.016	997.114	-1.353	0.699	0
2010	7	27.644	996.882	-1.266	0.324	0
2010	8	27.58	996.938	-1.101	1.295	0
2010	9	27.463	996.63	-1.265	-0.089	0
2010	10	27.362	995.714	-0.124	0.042	0
2010	11	27.001	995.603	1.761	-1.524	0
2010	12	26.428	994.065	2.602	-1.98	0
2011	1	25.673	994.955	0.33	-2.799	0
2011	2	25.313	995.548	-0.016	-2.404	0
2011	3	25.713	995.585	0.607	-2.502	0
2011	4	26.185	996.221	0.261	-1.687	0
2011	5	27.575	996.485	0.067	0.695	0
2011	6	27.332	996.576	-0.904	2.241	0
2011	7	26.998	996.742	-0.783	3.002	0
2011	8	26.901	997.04	-0.944	3.383	0
2011	9	27.025	997.306	-1.374	2.11	0
2011	10	26.897	996.492	-0.255	-0.105	0
2011	11	27.071	995.522	0.042	-1.324	0
2011	12	26.513	995.115	0.494	-3.284	0
2012	1	26.047	995.736	0.165	-3.303	0
2012	2	25.777	995.647	-0.321	-2.953	0
2012	3	26.269	995.72	-0.136	-2.679	0
2012	4	26.912	996.95	0.597	-1.771	0
2012	5	27.57	996.107	-0.766	0.224	0
2012	6	27.465	996.888	-1.04	2.809	0
2012	7	26.897	996.638	-1.066	2.807	0
2012	8	27.104	997.692	-1.479	3.7	0
2012	9	26.885	997.454	-0.578	2.357	0
2012	10	26.629	996.728	0.185	0.416	0
2012	11	26.662	996.33	1.323	-2.2	0
2012	12	26.603	995.654	1.459	-2.649	0
2013	1	25.699	996.537	1.001	-3.298	0
2013	2	25.859	995.947	-0.006	-3.668	0
2013	3	26.291	997.014	0.478	-3.486	0
2013	4	27.354	996.26	0.331	-1.573	0
2013	5	27.896	996.412	-0.445	-0.764	0
2013	6	27.63	995.488	-0.952	0.438	0
2013	7	27.057	996.391	-0.545	1.278	0
2013	8	26.951	997.234	-0.763	2.344	0
2013	9	27.011	996.815	-0.777	2.188	0
2013	10	26.586	997.119	-0.268	0.872	0
2013	11	26.573	995.685	1.567	-1.633	0
2013	12	26.333	995.596	1.647	-2.447	0
2014	1	25.016	996.705	1.073	-3.262	0
2014	2	24.93	996.622	-0.56	-3.977	0
2014	3	25.715	997.388	-0.106	-3.107	0
2014	4	26.716	996.772	-0.78	-1.521	0
2014	5	27.849	996.873	0.375	-0.475	0
2014	6	27.885	996.221	-1.204	1.56	0
2014	7	27.251	997.271	-0.847	3.439	0
2014	8	NA	NA	NA	NA	0
2014	9	NA	NA	NA	NA	0
2014	10	NA	NA	NA	NA	0
2014	11	NA	NA	NA	NA	0
2014	12	NA	NA	NA	NA	0
2015	1	NA	NA	NA	NA	0
2015	2	NA	NA	NA	NA	0
2015	3	NA	NA	NA	NA	0
2015	4	NA	NA	NA	NA	0
2015	5	NA	NA	NA	NA	0
2015	6	NA	NA	NA	NA	0
2015	7	NA	NA	NA	NA	0
2015	8	NA	NA	NA	NA	0
2015	9	NA	NA	NA	NA	0
2015	10	NA	NA	NA	NA	0
2015	11	NA	NA	NA	NA	0
2015	12	NA	NA	NA	NA	0
