1990	10	27.712	-2.105	-2.105	-1.158	169.284190620273
1990	11	27.24	-3.237	-3.237	-2.479	32.6136825645035
1990	12	26.625	-0.958	-0.958	-4.731	0
1991	1	26.255	-0.952	-0.952	-4.004	0.885022692889561
1991	2	26.213	0.536	0.536	-4.006	3.48309012875536
1991	3	27.051	-0.543	-0.543	-2.507	21.3723903177004
1991	4	28.375	-0.462	-0.462	-0.589	31.6172770700637
1991	5	28.862	-0.006	-0.006	-0.826	146.447428139183
1991	6	28.783	1.254	1.254	0.034	158.085222830337
1991	7	28.013	0.254	0.254	1.058	137.454462934947
1991	8	27.723	0.533	0.533	1.529	275.220953101362
1991	9	27.591	-3.186	-3.186	1.396	306.475215011728
1991	10	27.391	-1.978	-1.978	1.476	131.153101361574
1991	11	26.794	-3.061	-3.061	-2.178	0.000938232994526974
1991	12	26.447	-1.406	-1.406	-3.879	4.25060514372163
1992	1	25.375	0.274	0.274	-3.526	17.3031013615734
1992	2	25.354	-0.515	-0.515	-2.683	13.2924757281553
1992	3	26.308	-0.164	-0.164	-0.44	2.75559757942511
1992	4	27.904	-0.227	-0.227	0.398	21.0168881939015
1992	5	28.624	-1.113	-1.113	0.855	122.298789712557
1992	6	28.293	-0.306	-0.306	2.343	222.091946833464
1992	7	27.805	0.288	0.288	1.038	187.995612708019
1992	8	27.413	-2.586	-2.586	2.319	256.418759455371
1992	9	27.215	-3.284	-3.284	-1.257	191.159343236904
1992	10	27.059	-2.962	-2.962	-0.601	100.007564296521
1992	11	26.707	-3.179	-3.179	-2.794	0.212040656763096
1992	12	25.752	-1.335	-1.335	-3.779	12.7633888048412
1993	1	25.301	-0.683	-0.683	-2.57	1.51838124054463
1993	2	25.311	0.027	0.027	-3.945	4.74970662196144
1993	3	26.605	-0.318	-0.318	-2.978	42.8596066565809
1993	4	27.754	-1.224	-1.224	-1.612	92.1785770132917
1993	5	28.612	-0.018	-0.018	0.457	158.0276096823
1993	6	28.329	1.337	1.337	0.788	177.55027365129
1993	7	27.766	1.14	1.14	2.012	182.367104247105
1993	8	27.347	0.232	0.232	1.084	145.157374517375
1993	9	27.346	-2.003	-2.003	0.3	216.328381548084
1993	10	27.14	-3.113	-3.113	-1.266	71.8627080181544
1993	11	27.095	-3.873	-3.873	-2.623	0.685613760750587
1993	12	26.647	-1.341	-1.341	-3.863	5.49706563706564
1994	1	26.125	-0.598	-0.598	-4.198	0.0408472012102874
1994	2	26.209	0.201	0.201	-3.467	36.3995808885163
1994	3	26.806	-0.968	-0.968	-3.389	71.5064296520424
1994	4	27.864	-1.287	-1.287	-0.862	49.0517591868648
1994	5	28.4	-1.535	-1.535	1.58	202.490468986385
1994	6	28.12	0.845	0.845	0.826	213.945738858484
1994	7	27.636	-2.123	-2.123	1.896	86.2663388804843
1994	8	27.367	-3.25	-3.25	0.628	245.282450832073
1994	9	27.281	-0.601	-0.601	1.269	211.081548084441
1994	10	27.11	-3.063	-3.063	-0.935	63.4268532526476
1994	11	27.215	-3.485	-3.485	-3.165	0.92556684910086
1994	12	26.519	-2.478	-2.478	-4.074	1.91096822995461
1995	1	26.017	-0.128	-0.128	-4.477	1.38086232980333
1995	2	26.099	0.182	0.182	-3.47	12.4232187761945
1995	3	27.066	-0.389	-0.389	-2.17	32.8096066565809
1995	4	28.484	-0.726	-0.726	-1.296	54.5458170445661
1995	5	28.657	-1.711	-1.711	0.639	168.765204236006
1995	6	28.56	1.316	1.316	2.298	149.0570758405
1995	7	28.06	-1.24	-1.24	0.757	257.619667170953
1995	8	27.824	-2.15	-2.15	0.604	186.588880484115
1995	9	27.659	-1.342	-1.342	1.104	229.307896794371
1995	10	27.633	-3.719	-3.719	-0.706	100.915506807867
1995	11	27.327	-1.651	-1.651	-2.967	16.7927286942924
1995	12	26.385	-1.19	-1.19	-4.597	0.230105900151286
1996	1	25.769	-1.989	-1.989	-4.435	1.87488653555219
1996	2	26.196	-0.519	-0.519	-4.367	10.2932038834951
1996	3	26.864	-0.608	-0.608	-2.194	31.0454614220878
1996	4	28.222	-2.577	-2.577	-1.169	115.768334636435
1996	5	28.636	-2.426	-2.426	1.278	147.619288956127
1996	6	28.407	2.048	2.048	0.259	162.048318999218
1996	7	27.916	-2.117	-2.117	0.941	115.929803328291
1996	8	27.409	-0.351	-0.351	1.226	176.78124054463
1996	9	27.433	-3.797	-3.797	1.582	356.599609069586
1996	10	27.264	-3.332	-3.332	-0.847	135.935239567234
1996	11	27.037	-3.93	-3.93	-2.31	90.2973621103118
1996	12	26.519	-1.153	-1.153	-6.767	0.0004739336492891
1997	1	25.72	-0.119	-0.119	-4.981	0.826970633693972
1997	2	25.641	-1.272	-1.272	-4.408	14.0665549036044
1997	3	26.897	-1.351	-1.351	-2.92	46.9656580937973
1997	4	28.042	-1.335	-1.335	-1.875	87.37200938233
1997	5	28.886	-0.721	-0.721	0.388	155.017170953102
1997	6	28.68	-0.746	-0.746	1.837	143.268647380766
1997	7	28.324	0.078	0.078	0.871	232.227912254161
1997	8	28.083	-3.305	-3.305	0.766	199.364750378215
1997	9	27.983	0.56	0.56	-0.853	152.514229867084
1997	10	27.849	-2.014	-2.014	-0.096	98.8524962178518
1997	11	27.67	-2.067	-2.067	-1.445	3.12619233776388
1997	12	27.377	-1.575	-1.575	-2.938	0.000226928895612708
1998	1	26.777	-0.184	-0.184	-2.673	0.901815431164902
1998	2	27.017	0.062	0.062	-0.617	23.5626990779547
1998	3	27.475	-0.855	-0.855	-1.91	20.717019667171
1998	4	28.59	-0.325	-0.325	-0.327	57.4334636434715
1998	5	29.576	-1.66	-1.66	1.729	145.219288956127
1998	6	29.209	1.013	1.013	1.5	146.626817826427
1998	7	28.379	1.594	1.594	1.807	140.495990922844
1998	8	28.125	0.191	0.191	1.965	214.333661119516
1998	9	28.127	-2.077	-2.077	2.245	194.867625899281
1998	10	27.823	-3.163	-3.163	0.47	85.7357791225416
1998	11	27.354	-3.446	-3.446	-0.107	60.4232613908873
1998	12	26.948	-3.254	-3.254	-2.455	1.66452344931921
1999	1	26.515	-1.547	-1.547	-3.807	2.40499243570348
1999	2	26.722	-0.182	-0.182	-4.558	2.16085498742666
1999	3	27.004	-1.967	-1.967	-0.201	70.2982602118003
1999	4	28.106	-1.421	-1.421	0.984	159.291321344801
1999	5	28.22	-1.593	-1.593	1.897	211.840166414524
1999	6	27.942	0.64	0.64	2.289	165.62744331509
1999	7	27.832	-0.914	-0.914	3.948	180.618381240545
1999	8	27.539	0.921	0.921	2.187	111.524432677761
1999	9	27.532	-2.239	-2.239	2.17	227.134949179046
1999	10	27.256	-2.863	-2.863	0.35	126.152723146748
1999	11	26.967	-2.827	-2.827	-2.592	40.6449569976544
1999	12	26.212	-2.644	-2.644	-2.941	0.317473524962178
2000	1	26.343	-1.296	-1.296	-4.629	5.71738794435858
2000	2	26.298	-1.498	-1.498	-3.238	33.7349514563107
2000	3	26.763	-1.871	-1.871	-1.242	12.3063540090772
2000	4	27.656	-0.985	-0.985	0.429	159.628381548085
2000	5	28.404	-1.906	-1.906	1.905	251.139031770046
2000	6	28.071	1.107	1.107	1.757	238.10242376857
2000	7	27.605	-1.495	-1.495	2.765	207.094856278367
2000	8	27.561	-3.013	-3.013	2.378	286.732148260212
2000	9	27.541	-1.949	-1.949	2.088	175.351993745113
2000	10	27.303	-3.064	-3.064	0.033	96.9721633888049
2000	11	27.291	-3.623	-3.623	-1.302	1.52086330935252
2000	12	26.58	-2.906	-2.906	-1.992	0.000231839258114374
2001	1	26.019	-1.38	-1.38	-2.846	10.8984871406959
2001	2	26.063	-2.336	-2.336	-2.534	4.49522212908634
2001	3	27.058	0.726	0.726	-1.208	74.0659606656581
2001	4	28.252	-1.685	-1.685	0.8	38.9111024237686
2001	5	28.86	-1.124	-1.124	1.799	134.193494704993
2001	6	28.236	0.216	0.216	0.625	243.829632525411
2001	7	27.867	-1.604	-1.604	1.574	160.944099848714
2001	8	27.781	-2.314	-2.314	1.377	294.412102874433
2001	9	27.629	-3.856	-3.856	0.653	255.631196247068
2001	10	27.609	-2.681	-2.681	-0.414	162.459613899614
2001	11	27.207	-1.671	-1.671	-1.552	38.0046325878594
2001	12	26.773	-1.248	-1.248	-5.369	0.829676400947119
2002	1	26.363	1.341	1.341	-4.254	1.52577399380805
2002	2	26.267	-0.727	-0.727	-4.829	12.1147512864494
2002	3	26.816	-1.475	-1.475	-1.905	29.6637770897833
2002	4	28.015	-1.662	-1.662	-2.484	76.21008
2002	5	28.975	-1.039	-1.039	0.26	113.4076625387
2002	6	28.262	0.461	0.461	1.69	170.32824
2002	7	28.205	-1.877	-1.877	2.43	179.683513931889
2002	8	27.778	-0.57	-0.57	0.088	296.535139318886
2002	9	27.764	-1.999	-1.999	-0.113	365.80464
2002	10	27.916	-2.425	-2.425	-2.447	75.2978190630048
2002	11	27.804	-1.585	-1.585	-2.273	20.6244983277592
2002	12	27.461	-1.36	-1.36	-4.078	17.0658319870759
2003	1	26.315	0.92	0.92	-4.826	0.192724458204334
2003	2	26.601	0.015	0.015	-3.993	24.8127416520211
2003	3	27.016	-0.658	-0.658	-2.738	59.0482198142415
2003	4	28.123	-1.54	-1.54	-0.924	63.50544
2003	5	28.786	-1.162	-1.162	0.802	146.72786377709
2003	6	28.536	0.867	0.867	1.163	154.384124386252
2003	7	27.85	1.812	1.812	0.405	136.57592879257
2003	8	27.855	-1.713	-1.713	2.022	218.226547987616
2003	9	27.697	-3.617	-3.617	1.289	277.5996
2003	10	27.703	-2.146	-2.146	-0.725	54.7376582278481
2003	11	27.61	-2.548	-2.548	-1.553	0.159328968903437
2003	12	27.078	-0.265	-0.265	-4.648	0.000237341772151899
2004	1	26.524	-0.308	-0.308	-3.724	16.1118795768918
2004	2	26.077	-1.093	-1.093	-3.512	33.3440577249575
2004	3	26.666	-2.297	-2.297	-1.915	20.489512195122
2004	4	28.169	-0.998	-0.998	-1.414	60.966773418735
2004	5	28.681	-1.109	-1.109	0.215	133.948024786987
2004	6	28.339	-1.917	-1.917	0.514	223.932605042017
2004	7	27.568	0.679	0.679	-0.74	261.343379366369
2004	8	27.817	-3.638	-3.638	2.284	193.764213787762
2004	9	27.569	-2.76	-2.76	-0.732	148.734836065574
2004	10	27.789	-2.871	-2.871	0.148	6.95195121951219
2004	11	27.723	-3.157	-3.157	-3.604	5.09546218487395
2004	12	27.12	-2.594	-2.594	-3.41	1.6163469557965
2005	1	26.39	0.291	0.291	-5.094	0.0577981651376147
2005	2	26.493	-0.663	-0.663	-2.89	1.73198594024605
2005	3	27.428	0.435	0.435	-2.472	23.7320681642138
2005	4	28.425	-1.687	-1.687	-1.37	71.9065652522017
2005	5	29.024	-2.148	-2.148	1.006	145.503018575852
2005	6	28.688	0.391	0.391	2.588	136.579918032787
2005	7	28.048	0.42	0.42	1.532	183.692182662539
2005	8	27.918	-2.166	-2.166	1.406	186.589107413011
2005	9	27.97	-3.12	-3.12	1.012	246.84384
2005	10	27.664	-3.293	-3.293	0.234	67.6802380952382
2005	11	27.214	-2.361	-2.361	-1.846	66.3622641509434
2005	12	26.776	-0.183	-0.183	-5.266	2.1420604182804
2006	1	26.394	-2.237	-2.237	-4.871	0
2006	2	26.812	-1.179	-1.179	-4.769	7.76253298153034
2006	3	27.215	-0.147	-0.147	-2.566	50.8344995931652
2006	4	28.092	0.41	0.41	-1.259	95.4159967186219
2006	5	28.6	-0.898	-0.898	-0.519	134.306904761905
2006	6	28.336	0.928	0.928	0.787	106.839151321057
2006	7	28.169	-2.078	-2.078	1.986	198.526103795507
2006	8	27.967	-2.062	-2.062	2.148	247.820476190476
2006	9	27.711	-1.397	-1.397	-0.183	203.025430680886
2006	10	27.951	-3.694	-3.694	0.28	200.078763222132
2006	11	27.559	-1.322	-1.322	-1.663	13.4756896551724
2006	12	27.099	-2.792	-2.792	-2.933	0.208173477898249
2007	1	26.223	-1.567	-1.567	-3.039	2.24377542717657
2007	2	26.098	-0.919	-0.919	-3.281	12.5375112714157
2007	3	26.332	-1.877	-1.877	-2.855	33.5453213995118
2007	4	28.136	-1.753	-1.753	-1.462	66.9804643714972
2007	5	28.85	-0.024	-0.024	1.287	242.057214345288
2007	6	28.681	-0.32	-0.32	0.628	111.42781512605
2007	7	28.148	2.486	2.486	1.101	125.64670558799
2007	8	28.008	-2.996	-2.996	0.702	269.919432860718
2007	9	28.029	-3.566	-3.566	1.547	253.579915966387
2007	10	27.641	-3.485	-3.485	-0.443	207.920547945206
2007	11	27.464	-4.038	-4.038	-0.816	7.82362831858407
2007	12	26.945	-1.428	-1.428	-2.738	0.0105540897097625
2008	1	26.573	-1.063	-1.063	-3.984	NA
2008	2	26.471	-1.096	-1.096	-4.221	NA
2008	3	27.174	-0.625	-0.625	-2.679	NA
2008	4	28.042	-1.61	-1.61	-1.382	NA
2008	5	28.49	-1.551	-1.551	3.474	NA
2008	6	28.409	1.234	1.234	1.163	NA
2008	7	28.12	-1.701	-1.701	1.607	NA
2008	8	27.733	1.139	1.139	2.053	NA
2008	9	27.841	-2.63	-2.63	1.57	NA
2008	10	27.989	-3.001	-3.001	0.12	NA
2008	11	27.525	-2.317	-2.317	-0.977	NA
2008	12	26.769	-1.539	-1.539	-2.583	NA
2009	1	25.779	-0.408	-0.408	-4.041	NA
2009	2	25.641	-1.048	-1.048	-2.748	NA
2009	3	27.149	-2.031	-2.031	-1.738	NA
2009	4	28.457	-2.257	-2.257	-0.356	NA
2009	5	28.705	-1.052	-1.052	0.544	NA
2009	6	28.515	0.188	0.188	1.857	NA
2009	7	28.113	-0.301	-0.301	0.708	NA
2009	8	27.981	-3.006	-3.006	2.195	NA
2009	9	27.995	-4.101	-4.101	2.049	NA
2009	10	27.652	-4.241	-4.241	0.586	NA
2009	11	27.629	-3.28	-3.28	-2.589	NA
2009	12	27.194	-0.16	-0.16	-3.556	NA
2010	1	26.726	-0.988	-0.988	-4.661	NA
2010	2	26.49	-1.555	-1.555	-1.637	NA
2010	3	27.66	-0.907	-0.907	-1.697	NA
2010	4	28.996	-1.902	-1.902	-0.182	NA
2010	5	29.647	-2.346	-2.346	0.817	NA
2010	6	28.725	-0.771	-0.771	1.397	NA
2010	7	28.128	-0.254	-0.254	0.747	NA
2010	8	28.004	-3.404	-3.404	1.688	NA
2010	9	27.885	-2.477	-2.477	0.428	NA
2010	10	27.806	-3.174	-3.174	0.727	NA
2010	11	27.266	-3.359	-3.359	-1.201	NA
2010	12	26.764	0.383	0.383	-2.589	NA
2011	1	26.009	-1.323	-1.323	-5.636	NA
2011	2	25.873	-1.47	-1.47	-3.1	NA
2011	3	26.683	-0.802	-0.802	-4.702	NA
2011	4	27.555	-1.27	-1.27	-2.005	NA
2011	5	28.248	-1.546	-1.546	0.795	NA
2011	6	28.371	-0.038	-0.038	1.111	NA
2011	7	27.909	-0.824	-0.824	2.109	NA
2011	8	27.776	-2.296	-2.296	1.992	NA
2011	9	27.702	-1.884	-1.884	2.915	NA
2011	10	27.771	-3.485	-3.485	-0.044	NA
2011	11	27.906	-4.518	-4.518	-2.579	NA
2011	12	27.379	-2.954	-2.954	-3.789	NA
2012	1	26.405	-1.975	-1.975	-3.71	NA
2012	2	26.588	-1.45	-1.45	-3.119	NA
2012	3	27.241	-1.179	-1.179	-3.538	NA
2012	4	28.475	-1.901	-1.901	-1.532	NA
2012	5	28.701	-2.294	-2.294	1.182	NA
2012	6	28.192	-0.907	-0.907	2.574	NA
2012	7	28.004	-1.479	-1.479	1.272	NA
2012	8	27.869	-4.079	-4.079	2.056	NA
2012	9	27.593	-2.881	-2.881	0.611	NA
2012	10	27.561	-3.505	-3.505	0.143	NA
2012	11	27.491	-0.889	-0.889	-2.876	NA
2012	12	26.943	-1.293	-1.293	-3.85	NA
2013	1	26.06	-1.96	-1.96	-4.324	NA
2013	2	26.572	-2.26	-2.26	-3.313	NA
2013	3	26.771	-0.36	-0.36	-2.041	NA
2013	4	28.225	-1.063	-1.063	-0.29	NA
2013	5	28.856	-2.276	-2.276	0.536	NA
2013	6	28.165	0.626	0.626	1.697	NA
2013	7	27.582	-0.285	-0.285	-0.116	NA
2013	8	27.378	-1.138	-1.138	1.705	NA
2013	9	27.482	-3.954	-3.954	0.055	NA
2013	10	27.586	-4.531	-4.531	0.777	NA
2013	11	27.498	-1.525	-1.525	-3.1	NA
2013	12	26.75	-0.89	-0.89	-3.844	NA
2014	1	25.909	-1.659	-1.659	-5.216	NA
2014	2	25.567	-1.652	-1.652	-3.835	NA
2014	3	26.621	-1.286	-1.286	-3.822	NA
2014	4	27.854	-2.165	-2.165	-2.456	NA
2014	5	29.007	-1.905	-1.905	0.404	NA
2014	6	28.803	0.293	0.293	1.304	NA
2014	7	28.361	NA	-2.009	1.593	NA
2014	8	27.732	NA	0.342	0.698	NA
2014	9	NA	NA	NA	NA	NA
2014	10	NA	NA	NA	NA	NA
2014	11	NA	NA	NA	NA	NA
2014	12	NA	NA	NA	NA	NA
2015	1	NA	NA	NA	NA	NA
2015	2	NA	NA	NA	NA	NA
2015	3	NA	NA	NA	NA	NA
2015	4	NA	NA	NA	NA	NA
2015	5	NA	NA	NA	NA	NA
2015	6	NA	NA	NA	NA	NA
2015	7	NA	NA	NA	NA	NA
2015	8	NA	NA	NA	NA	NA
2015	9	NA	NA	NA	NA	NA
2015	10	NA	NA	NA	NA	NA
2015	11	NA	NA	NA	NA	NA
2015	12	NA	NA	NA	NA	NA
